marker_id,num_observations,current_face,current_perm,best_face,best_perm,current_rank,num_inliers,selected_single,accepted_single,mean_dt_mm,mean_dr_deg,mean_reproj_px,seen_in_cameras,root_cause
0,44,+Z,p0123,+Z,flip_anti,16,0,12,1,285.05,104.41,0.478,"cam2 x9, cam1 x2, cam3 x1","2D corner fit is good, but the 3D pose is inconsistent with the global cube model; it never reaches the global inlier threshold"
1,28,+Y,p1032,+Z,flip_diag,98,5,21,8,234.80,52.68,0.305,"cam3 x9, cam1 x9, cam0 x2, cam2 x1","2D corner fit is good, but the 3D pose is inconsistent with the global cube model; current face/order ranks poorly (98) against alternatives such as +Z/flip_diag"
2,34,-X,p3210,+Z,flip_anti,103,0,9,0,278.57,91.34,0.281,"cam3 x7, cam2 x1, cam1 x1","2D corner fit is good, but the 3D pose is inconsistent with the global cube model; current face/order ranks poorly (103) against alternatives such as +Z/flip_anti; it never reaches the global inlier threshold; no selected single-marker candidate was accepted"
3,29,-Y,p0321,-Z,r180,158,0,8,4,319.74,102.83,0.181,"cam0 x6, cam1 x2","2D corner fit is good, but the 3D pose is inconsistent with the global cube model; current face/order ranks poorly (158) against alternatives such as -Z/r180; it never reaches the global inlier threshold"
4,28,+X,p1032,+Y,r0,66,0,14,1,301.71,118.45,0.292,"cam0 x5, cam1 x4, cam2 x4, cam3 x1","2D corner fit is good, but the 3D pose is inconsistent with the global cube model; current face/order ranks poorly (66) against alternatives such as +Y/r0; it never reaches the global inlier threshold"
