mode,num_base_cameras,base_cameras,cross_camera_mean_mm,cube_reproj_mean_px,board_reproj_mean_px,mesh_rmse_mm,dimension_err_mm,pose_repeat_mm,pose_repeat_deg,handeye_pass
board_only,2,"cam0, cam1",8.93,1.590,0.402,3.68,3.08,9.02,2.259,PASS
cube_only,3,"cam0, cam1, cam3",7.80,1.590,0.402,3.69,2.63,8.09,3.078,FAIL
hybrid,3,"cam0, cam1, cam3",6.10,1.590,0.402,3.73,3.83,6.16,2.057,PASS
