method,prior_mode,ok,message,n_pose_obs,n_corner_obs,reproj_rmse_px,reproj_median_px,pose_trans_rmse_mm,pose_rot_rmse_deg,prior_trans_rmse_mm,prior_rot_rmse_deg,output_dir,optimizer_success,optimizer_accepted,optimizer_cost_initial,optimizer_cost_final,optimizer_fallback_reason,prior_num_total,prior_num_used,prior_num_rejected,prior_median_trans_error_mm,prior_median_rot_error_deg,prior_warning,corner_obs_reason_if_zero
01_pnp_mean,without_robot_cube_prior,True,ok,171,171,32.3777575746696,20.096559025137772,25.75720361702069,12.240879180426376,19.467368357354136,176.2062683265476,./data/session/calib_ablation/01_pnp_mean__without_robot_cube_prior,,,,,,,,,,,,
02_pnp_robust_se3,without_robot_cube_prior,True,ok,171,171,9.119619396521122,5.313968539459394,8.268099090516252,12.881246380577386,8.078467475844691,177.23417915175406,./data/session/calib_ablation/02_pnp_robust_se3__without_robot_cube_prior,,,,,,,,,,,,
03_pose_consistency_opt,without_robot_cube_prior,True,ok,171,171,9.119619396521122,5.313968539459394,8.268099090516252,12.881246380577386,8.078467475844691,177.23417915175406,./data/session/calib_ablation/03_pose_consistency_opt__without_robot_cube_prior,True,False,7.512151602683536e-05,0.00011963131961929786,final cost was not lower than initial cost,,,,,,,
04_direct_reprojection_opt,without_robot_cube_prior,True,ok,171,171,0.8686243941110132,0.6504926881577098,10.17696936322012,14.317547200515993,6.084627953803573,179.24224470747365,./data/session/calib_ablation/04_direct_reprojection_opt__without_robot_cube_prior,True,True,30.59331868219268,0.27759287188096887,,,,,,,,
01_pnp_mean,with_robot_cube_prior,True,ok,171,171,32.3777575746696,20.096559025137772,25.75720361702069,12.240879180426376,19.467368357354136,176.2062683265476,./data/session/calib_ablation/01_pnp_mean__with_robot_cube_prior,,,,,,57,57,0,7.576694272921795,178.90446051780523,"translation-only anchor, rms=8.2mm over 13 sets; rotation prior REJECTED (median 178.9deg > 45deg): orientation in set_cube_center_6dof does not match the observed cube",
02_pnp_robust_se3,with_robot_cube_prior,True,ok,171,171,9.119619396521122,5.313968539459394,8.268099090516252,12.881246380577386,8.078467475844691,177.23417915175406,./data/session/calib_ablation/02_pnp_robust_se3__with_robot_cube_prior,,,,,,57,57,0,7.576694272921795,178.90446051780523,"translation-only anchor, rms=8.2mm over 13 sets; rotation prior REJECTED (median 178.9deg > 45deg): orientation in set_cube_center_6dof does not match the observed cube",
03_pose_consistency_opt,with_robot_cube_prior,True,ok,171,171,4.835413328378652,4.0721366219830495,9.993216148052673,13.53357017392914,0.014153039603116589,178.89742879142383,./data/session/calib_ablation/03_pose_consistency_opt__with_robot_cube_prior,True,True,0.002861317160520892,0.00012859617333157793,,57,57,0,7.576694272921795,178.90446051780523,"translation-only anchor, rms=8.2mm over 13 sets; rotation prior REJECTED (median 178.9deg > 45deg): orientation in set_cube_center_6dof does not match the observed cube",
04_direct_reprojection_opt,with_robot_cube_prior,True,ok,171,171,0.8686962794021268,0.6490810717126333,10.122521110544934,14.318548811556932,5.97121993923325,179.24281749902366,./data/session/calib_ablation/04_direct_reprojection_opt__with_robot_cube_prior,True,True,8.23798391804293,0.2663760801490808,,57,57,0,7.576694272921795,178.90446051780523,"translation-only anchor, rms=8.2mm over 13 sets; rotation prior REJECTED (median 178.9deg > 45deg): orientation in set_cube_center_6dof does not match the observed cube",
