frame,cam0 (right),cam1 (front),cam2 (gripper),cam3 (left)
0,"2, 1, 0",4,0,"4, 1"
1,"2, 1, 0",0,0,"4, 1"
2,"2, 1",0,0,"4, 1, 0"
3,"2, 1","3, 0",0,"4, 1"
4,"1, 2, 0",-,0,"4, 1"
5,"2, 1",0,0,"4, 1, 0"
6,"2, 1","3, 0, 2",0,"4, 1, 0"
7,"2, 1",0,0,"4, 1"
8,"2, 1, 0","3, 4",0,"4, 1"
9,"2, 1, 0",4,0,"4, 1"
10,"1, 2, 0",-,0,"4, 1"
11,"1, 2, 0",-,4,4
12,2,-,1,"1, 4, 0"
13,"2, 37, 1",-,"0, 1","1, 4, 0"
